Transaction,Quantity,Activity Date,Price,Amount,Commission,Description,Activity Time
Sell,200,1/14/2026,1.19,237.97,0.03,PUT SPY 687.0000 20260114,1/14/2026 10:47:24:443
Buy,200,1/14/2026,0.99,198.02,0.02,PUT SPY 687.0000 20260114,1/14/2026 10:45:07:153
Buy,200,1/14/2026,0.46,92.02,0.02,PUT SPY 687.0000 20260114,1/14/2026 11:25:31:907
Sell,300,1/14/2026,0.1,29.95,0.05,PUT SPY 685.0000 20260114,1/14/2026 13:55:28:773
Buy,300,1/14/2026,0.16,48.04,0.04,PUT SPY 685.0000 20260114,1/14/2026 13:48:23:677
Sell,200,1/14/2026,0.8,159.97,0.03,CALL SPY 691.0000 20260114,1/14/2026 10:20:13:347
Buy,200,1/14/2026,1.05,210.02,0.02,CALL SPY 691.0000 20260114,1/14/2026 10:18:23:313
Sell,100,1/13/2026,0.21,20.98,0.02,PUT SPY 692.0000 20260113,1/13/2026 11:35:08:663
Buy,100,1/13/2026,0.32,32.02,0.02,PUT SPY 692.0000 20260113,1/13/2026 11:31:59:527
Sell,200,1/13/2026,0.22,43.97,0.03,CALL SPY 696.0000 20260113,1/13/2026 12:09:30:337
Buy,200,1/13/2026,0.28,56.02,0.02,CALL SPY 696.0000 20260113,1/13/2026 12:04:43:387
Sell,200,1/13/2026,0.74,147.97,0.03,CALL SPY 695.0000 20260113,1/13/2026 11:51:53:350
Sell,200,1/13/2026,0.34,67.97,0.03,CALL SPY 695.0000 20260113,1/13/2026 12:38:38:740
Buy,200,1/13/2026,0.4,80.02,0.02,CALL SPY 695.0000 20260113,1/13/2026 12:33:29:593
Buy,200,1/13/2026,0.5,100.02,0.02,CALL SPY 695.0000 20260113,1/13/2026 11:47:17:157
Sell,200,1/12/2026,0.7,139.97,0.03,CALL SPY 694.0000 20260112,1/12/2026 09:55:12:640
Sell,200,1/12/2026,0.57,113.97,0.03,CALL SPY 694.0000 20260112,1/12/2026 10:10:11:143
Buy,200,1/12/2026,0.66,132.02,0.02,CALL SPY 694.0000 20260112,1/12/2026 10:08:21:367
Buy,200,1/12/2026,0.76,152.02,0.02,CALL SPY 694.0000 20260112,1/12/2026 09:54:17:303
Sell,200,1/12/2026,1.29,257.97,0.03,CALL SPY 693.0000 20260112,1/12/2026 09:50:37:093
Buy,200,1/12/2026,0.98,196.02,0.02,CALL SPY 693.0000 20260112,1/12/2026 09:48:01:463
Sell,300,1/8/2026,0.44,131.95,0.05,PUT SPY 687.0000 20260108,1/8/2026 10:07:33:950
Sell,300,1/8/2026,0.84,251.95,0.05,PUT SPY 687.0000 20260108,1/8/2026 09:42:55:243
Buy,300,1/8/2026,0.54,162.04,0.04,PUT SPY 687.0000 20260108,1/8/2026 10:06:33:713
Buy,300,1/8/2026,0.73,219.04,0.04,PUT SPY 687.0000 20260108,1/8/2026 09:42:38:480
Sell,100,1/8/2026,0.5,49.98,0.02,PUT SPY 686.0000 20260108,1/8/2026 10:04:39:227
Buy,100,1/8/2026,0.59,59.02,0.02,PUT SPY 686.0000 20260108,1/8/2026 10:03:38:060
Sell,400,1/7/2026,0.4,159.94,0.06,PUT SPY 690.0000 20260107,1/7/2026 10:25:02:777
Sell,500,1/7/2026,0.48,239.92,0.08,PUT SPY 690.0000 20260107,1/7/2026 10:04:11:323
Buy,400,1/7/2026,0.47,188.05,0.05,PUT SPY 690.0000 20260107,1/7/2026 10:23:32:463
Buy,500,1/7/2026,0.41,205.06,0.06,PUT SPY 690.0000 20260107,1/7/2026 10:01:25:033
Sell,200,1/7/2026,0.52,103.97,0.03,CALL SPY 693.0000 20260107,1/7/2026 10:00:29:830
Buy,200,1/7/2026,0.8,160.02,0.02,CALL SPY 693.0000 20260107,1/7/2026 09:53:05:750
Sell,200,1/6/2026,0.16,31.97,0.03,PUT SPY 691.0000 20260106,1/6/2026 14:00:34:117
Sell,200,1/6/2026,0.21,41.97,0.03,PUT SPY 691.0000 20260106,1/6/2026 13:48:58:097
Buy,200,1/6/2026,0.22,44.02,0.02,PUT SPY 691.0000 20260106,1/6/2026 13:52:40:997
Buy,200,1/6/2026,0.22,44.02,0.02,PUT SPY 691.0000 20260106,1/6/2026 13:48:57:863
Sell,300,1/6/2026,0.48,143.95,0.05,CALL SPY 691.0000 20260106,1/6/2026 13:16:05:777
Buy,300,1/6/2026,0.36,108.04,0.04,CALL SPY 691.0000 20260106,1/6/2026 13:09:14:760
Sell,400,1/5/2026,0.24,95.94,0.06,PUT SPY 687.0000 20260105,1/5/2026 14:50:45:867
Sell,100,1/5/2026,0.26,25.98,0.02,PUT SPY 687.0000 20260105,1/5/2026 14:55:57:637
Buy,100,1/5/2026,0.25,25.02,0.02,PUT SPY 687.0000 20260105,1/5/2026 14:54:23:427
Buy,400,1/5/2026,0.19,76.05,0.05,PUT SPY 687.0000 20260105,1/5/2026 14:50:06:297
Sell,300,1/2/2026,0.47,140.95,0.05,PUT SPY 684.0000 20260102,1/2/2026 09:47:55:173
Buy,300,1/2/2026,0.7,210.04,0.04,PUT SPY 684.0000 20260102,1/2/2026 09:45:14:880
Sell,300,1/2/2026,0.83,248.95,0.05,CALL SPY 687.0000 20260102,1/2/2026 10:01:54:887
Buy,300,1/2/2026,0.69333333,208.04,0.04,CALL SPY 687.0000 20260102,1/2/2026 09:52:54:307
Sell,100,1/2/2026,1.24,123.98,0.02,CALL SPY 683.0000 20260102,1/2/2026 10:33:03:050
Buy,100,1/2/2026,0.95,95.02,0.02,CALL SPY 683.0000 20260102,1/2/2026 10:29:17:567
Sell,400,12/31/2025,0.48,191.94,0.06,PUT SPY 684.0000 20251231,12/31/2025 10:01:15:067
Sell,300,12/31/2025,0.48,143.95,0.05,PUT SPY 684.0000 20251231,12/31/2025 10:10:21:013
Sell,400,12/31/2025,0.44,175.94,0.06,PUT SPY 684.0000 20251231,12/31/2025 09:52:29:597
Buy,300,12/31/2025,0.49,147.04,0.04,PUT SPY 684.0000 20251231,12/31/2025 10:07:16:947
Buy,400,12/31/2025,0.43,172.05,0.05,PUT SPY 684.0000 20251231,12/31/2025 09:56:37:213
Buy,400,12/31/2025,0.55,220.05,0.05,PUT SPY 684.0000 20251231,12/31/2025 09:50:32:580
Sell,400,12/30/2025,0.6,239.94,0.06,PUT SPY 686.0000 20251230,12/30/2025 10:19:24:240
Sell,400,12/30/2025,0.46,183.94,0.06,PUT SPY 686.0000 20251230,12/30/2025 10:25:37:633
Sell,400,12/30/2025,0.29,115.94,0.06,PUT SPY 686.0000 20251230,12/30/2025 10:52:23:430
Buy,400,12/30/2025,0.53,212.05,0.05,PUT SPY 686.0000 20251230,12/30/2025 10:35:12:540
Buy,400,12/30/2025,0.53,212.05,0.05,PUT SPY 686.0000 20251230,12/30/2025 10:21:16:383
Buy,400,12/30/2025,0.5,200.05,0.05,PUT SPY 686.0000 20251230,12/30/2025 10:16:38:597
Sell,300,12/29/2025,0.3,89.95,0.05,PUT SPY 686.0000 20251229,12/29/2025 12:13:05:240
Buy,300,12/29/2025,0.28,84.04,0.04,PUT SPY 686.0000 20251229,12/29/2025 12:08:00:437
Sell,500,12/29/2025,0.39,194.93,0.07,PUT SPY 685.0000 20251229,12/29/2025 10:07:09:803
Buy,500,12/29/2025,0.3,150.06,0.06,PUT SPY 685.0000 20251229,12/29/2025 09:53:39:140
Sell,200,12/29/2025,0.73,145.97,0.03,CALL SPY 688.0000 20251229,12/29/2025 10:29:02:077
Sell,200,12/29/2025,0.9,179.97,0.03,CALL SPY 688.0000 20251229,12/29/2025 10:35:08:307
Buy,200,12/29/2025,0.7,140.02,0.02,CALL SPY 688.0000 20251229,12/29/2025 10:31:31:163
Buy,100,12/29/2025,0.81,81.02,0.02,CALL SPY 688.0000 20251229,12/29/2025 10:27:05:470
Buy,100,12/29/2025,0.75,75.02,0.02,CALL SPY 688.0000 20251229,12/29/2025 10:25:23:900
Sell,200,12/26/2025,0.61,121.97,0.03,PUT SPY 690.0000 20251226,12/26/2025 09:57:43:727
Sell,500,12/26/2025,0.51,254.93,0.07,PUT SPY 690.0000 20251226,12/26/2025 09:56:16:543
Buy,500,12/26/2025,0.48,240.06,0.06,PUT SPY 690.0000 20251226,12/26/2025 09:53:58:800
Buy,200,12/26/2025,0.61,122.02,0.02,PUT SPY 690.0000 20251226,12/26/2025 09:57:42:510
Sell,200,12/26/2025,0.28,55.97,0.03,CALL SPY 692.0000 20251226,12/26/2025 09:51:33:163
Sell,200,12/26/2025,0.47,93.97,0.03,CALL SPY 692.0000 20251226,12/26/2025 09:46:37:350
Buy,200,12/26/2025,0.44,88.02,0.02,CALL SPY 692.0000 20251226,12/26/2025 09:49:25:350
Buy,200,12/26/2025,0.5,100.02,0.02,CALL SPY 692.0000 20251226,12/26/2025 09:43:07:383
Sell,1000,12/24/2025,0.15,149.85,0.15,CALL SPY 691.0000 20251224,12/24/2025 12:06:49:353
Buy,1000,12/24/2025,0.13,130.12,0.12,CALL SPY 691.0000 20251224,12/24/2025 11:50:51:323
Sell,1000,12/24/2025,0.12,119.85,0.15,CALL SPY 690.0000 20251224,12/24/2025 10:46:33:860
Buy,1000,12/24/2025,0.12,120.12,0.12,CALL SPY 690.0000 20251224,12/24/2025 10:46:05:383
Sell,200,12/24/2025,0.17,33.97,0.03,CALL SLV 65.0000 20251224,12/24/2025 12:15:10:087
Buy,200,12/24/2025,0.38,76.02,0.02,CALL SLV 65.0000 20251224,12/24/2025 09:39:52:737
Sell,200,12/23/2025,0.32,63.97,0.03,PUT SPY 684.0000 20251223,12/23/2025 09:45:30:427
Sell,200,12/23/2025,0.43,85.97,0.03,PUT SPY 684.0000 20251223,12/23/2025 10:16:47:217
Buy,200,12/23/2025,0.45,90.02,0.02,PUT SPY 684.0000 20251223,12/23/2025 09:41:49:270
Buy,200,12/23/2025,0.69,138.02,0.02,PUT SPY 684.0000 20251223,12/23/2025 10:12:56:343
Sell,200,12/23/2025,0.56,111.97,0.03,CALL SPY 686.0000 20251223,12/23/2025 09:56:11:310
Sell,400,12/23/2025,0.48,191.94,0.06,CALL SPY 686.0000 20251223,12/23/2025 09:59:01:907
Buy,200,12/23/2025,0.81,162.02,0.02,CALL SPY 686.0000 20251223,12/23/2025 09:52:23:903
Buy,400,12/23/2025,0.58,232.05,0.05,CALL SPY 686.0000 20251223,12/23/2025 09:58:09:507
Sell,200,12/22/2025,0.24,47.97,0.03,PUT SPY 684.0000 20251222,12/22/2025 12:36:58:377
Sell,200,12/22/2025,0.18,35.97,0.03,PUT SPY 684.0000 20251222,12/22/2025 14:22:04:420
Sell,200,12/22/2025,0.29,57.97,0.03,PUT SPY 684.0000 20251222,12/22/2025 14:12:06:463
Sell,200,12/22/2025,0.22,43.97,0.03,PUT SPY 684.0000 20251222,12/22/2025 12:43:10:807
Buy,200,12/22/2025,0.26,52.02,0.02,PUT SPY 684.0000 20251222,12/22/2025 12:38:27:237
Buy,200,12/22/2025,0.28,56.02,0.02,PUT SPY 684.0000 20251222,12/22/2025 14:06:05:290
Buy,200,12/22/2025,0.2,40.02,0.02,PUT SPY 684.0000 20251222,12/22/2025 14:20:46:777
Buy,200,12/22/2025,0.25,50.02,0.02,PUT SPY 684.0000 20251222,12/22/2025 12:33:12:883
Sell,100,12/22/2025,0.38,37.98,0.02,PUT SPY 683.0000 20251222,12/22/2025 11:06:06:920
Buy,100,12/22/2025,0.49,49.02,0.02,PUT SPY 683.0000 20251222,12/22/2025 10:49:00:950
Sell,200,12/22/2025,0.35,69.97,0.03,CALL SPY 685.0000 20251222,12/22/2025 12:24:12:127
Sell,200,12/22/2025,0.4,79.97,0.03,CALL SPY 685.0000 20251222,12/22/2025 12:12:00:277
Sell,200,12/22/2025,0.36,71.97,0.03,CALL SPY 685.0000 20251222,12/22/2025 11:33:21:797
Buy,200,12/22/2025,0.45,90.02,0.02,CALL SPY 685.0000 20251222,12/22/2025 11:30:18:457
Buy,200,12/22/2025,0.36,72.02,0.02,CALL SPY 685.0000 20251222,12/22/2025 12:11:13:510
Buy,200,12/22/2025,0.35,70.02,0.02,CALL SPY 685.0000 20251222,12/22/2025 12:22:26:257
Sell,200,12/19/2025,1.18,235.97,0.03,PUT SPY 679.0000 20251219,12/19/2025 10:29:19:303
Sell,100,12/19/2025,1.45,144.98,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:26:15:667
Sell,100,12/19/2025,1.16,115.98,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:13:28:437
Sell,100,12/19/2025,1.14,113.98,0.02,PUT SPY 679.0000 20251219,12/19/2025 09:59:18:620
Buy,100,12/19/2025,1.49,149.02,0.02,PUT SPY 679.0000 20251219,12/19/2025 09:55:23:270
Buy,100,12/19/2025,1.29,129.02,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:12:50:633
Buy,100,12/19/2025,1.43,143.02,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:25:53:883
Buy,100,12/19/2025,1.66,166.02,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:27:20:027
Buy,100,12/19/2025,1.68,168.02,0.02,PUT SPY 679.0000 20251219,12/19/2025 10:27:47:227
Sell,100,12/19/2025,1.2,119.98,0.02,CALL SPY 680.0000 20251219,12/19/2025 10:39:48:317
Buy,100,12/19/2025,1.22,122.02,0.02,CALL SPY 680.0000 20251219,12/19/2025 10:38:38:480
Sell,100,12/18/2025,0.69,68.98,0.02,PUT SPY 676.0000 20251218,12/18/2025 14:47:29:367
Sell,100,12/18/2025,1.09,108.98,0.02,PUT SPY 676.0000 20251218,12/18/2025 14:57:20:490
Sell,100,12/18/2025,0.43,42.98,0.02,PUT SPY 676.0000 20251218,12/18/2025 15:09:57:253
Buy,100,12/18/2025,0.44,44.02,0.02,PUT SPY 676.0000 20251218,12/18/2025 15:07:44:990
Buy,100,12/18/2025,0.95,95.02,0.02,PUT SPY 676.0000 20251218,12/18/2025 14:56:35:177
Buy,100,12/18/2025,0.7,70.02,0.02,PUT SPY 676.0000 20251218,12/18/2025 14:44:26:847
Sell,100,12/18/2025,0.34,33.98,0.02,CALL SPY 678.0000 20251218,12/18/2025 15:18:53:577
Buy,100,12/18/2025,0.32,32.02,0.02,CALL SPY 678.0000 20251218,12/18/2025 15:18:27:677
Sell,100,12/15/2025,0.74,73.98,0.02,CALL SPY 683.0000 20251215,12/15/2025 10:11:08:123
Buy,100,12/15/2025,1.05,105.02,0.02,CALL SPY 683.0000 20251215,12/15/2025 10:08:21:130
Sell,100,12/15/2025,1.19,118.98,0.02,CALL SPY 681.0000 20251215,12/15/2025 10:36:54:193
Buy,100,12/15/2025,1.6,160.02,0.02,CALL SPY 681.0000 20251215,12/15/2025 10:34:35:473
